answer,pct,sample_size,numeric_grade,transparency_score,pollscore
Harris,48,1223,1.8,3,-0.4
Trump,47,1223,1.8,3,-0.4
Harris,55,571,1.4,4,0
Trump,40,571,1.4,4,0
Harris,53,716,1.4,4,0
Trump,41,716,1.4,4,0
Harris,49,1257,1.8,3,-0.4
Trump,47,1257,1.8,3,-0.4
Harris,47,788,2.3,5,-0.4
Trump,52,788,2.3,5,-0.4
Harris,49,1228,1.8,3,-0.4
Trump,46,1228,1.8,3,-0.4
Harris,49.5,1000,2.9,7,-1.1
Trump,49.2,1000,2.9,7,-1.1
Harris,45,800,1.1,1,0.2
Trump,46,800,1.1,1,0.2
Harris,50,2950,2.3,5,-0.4
Trump,49,2950,2.3,5,-0.4
Harris,48.8,1029,1.8,3,-0.4
Trump,45.8,1029,1.8,3,-0.4
Harris,48.3,813,1.8,3,-0.4
Trump,48.5,813,1.8,3,-0.4
Harris,48.3,1029,1.8,3,-0.4
Trump,44.8,1029,1.8,3,-0.4
West,1,1029,1.8,3,-0.4
Stein,1,1029,1.8,3,-0.4
Harris,49,813,1.8,3,-0.4
Trump,48.5,813,1.8,3,-0.4
West,0.5,813,1.8,3,-0.4
Stein,0.8,813,1.8,3,-0.4
Harris,48,1435,3,9,-1.1
Trump,51,1435,3,9,-1.1
Harris,49,787,2.3,5,-0.4
Trump,50,787,2.3,5,-0.4
Harris,49,789,2.3,5,-0.4
Trump,49,789,2.3,5,-0.4
Harris,50,1248,1.8,3,-0.4
Trump,46,1248,1.8,3,-0.4
Harris,48,1457,3,9,-1.1
Trump,45,1457,3,9,-1.1
Stein,1,1457,3,9,-1.1
West,1,1457,3,9,-1.1
Harris,49,1314,3,9,-1.1
Trump,45,1314,3,9,-1.1
Stein,1,1314,3,9,-1.1
West,0,1314,3,9,-1.1
Harris,49,653,1.9,3,-0.3
Trump,48,653,1.9,3,-0.3
Harris,48,1002,1.9,3,-0.3
Trump,49,1002,1.9,3,-0.3
Harris,64,490,1.9,3,-0.3
Trump,31,490,1.9,3,-0.3
Harris,49,1065,1.9,3,-0.3
Trump,47,1065,1.9,3,-0.3
Harris,49,496,1.9,3,-0.3
Trump,45,496,1.9,3,-0.3
Harris,48,1072,1.9,3,-0.3
Trump,49,1072,1.9,3,-0.3
Harris,45,1243,1.9,3,-0.3
Trump,52,1243,1.9,3,-0.3
Harris,49,1395,1.9,3,-0.3
Trump,48,1395,1.9,3,-0.3
Harris,46,2048,1.9,3,-0.3
Trump,50,2048,1.9,3,-0.3
Harris,47,527,1.9,3,-0.3
Trump,48,527,1.9,3,-0.3
Harris,49,1198,1.8,3,-0.4
Trump,46,1198,1.8,3,-0.4
Harris,49,803,1.1,5,0.6
Trump,50,803,1.1,5,0.6
Harris,61,1000,2.9,7,-1.1
Trump,36.6,1000,2.9,7,-1.1
Harris,46,620,1.8,9,0.4
Trump,48,620,1.8,9,0.4
Oliver,1,620,1.8,9,0.4
Stein,0,620,1.8,9,0.4
Harris,46,1141,1.8,9,0.4
Trump,48,1141,1.8,9,0.4
Oliver,1,1141,1.8,9,0.4
Stein,1,1141,1.8,9,0.4
Harris,44,1009,1.8,9,0.4
